Year,red
1973,6369
1974,7859
1975,5606
1976,3583
1977,5268
1978,6260
1979,7826
1980,6218
1981,7331
1982,7426
1983,4057
1984,8189
1985,6029
1986,3686
1987,4574
1988,5499
1989,5466
1990,7277
1991,6627
1992,7302
1993,6613
1994,6488
